# One song per line.
# Format A: Section | Spotify URL/Embed URL/URI
# Format B: Section | Song Title | Spotify URL/Embed URL/URI

Classic Rock | Starman - 2012 Remaster | https://open.spotify.com/track/0pQskrTITgmCMyr85tb9qq?si=6fcdbbd4f3ac4203
Modern Indie | Starlight | https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj?si=ba239b3c5ef34fc8
Classic Rock | Gimme Shelter | https://open.spotify.com/track/6H3kDe7CGoWYBabAeVWGiD?si=6bdbc3da8c1f4944
80s Italian Rock | Felicità | https://open.spotify.com/track/7sXTcibuNYugjjYNfgf2kY?si=0916fc7d2ce54258
80s Italian Rock | Ci sarà | https://open.spotify.com/track/1dgNG7Ze3PqXTIq9yqSihX?si=94c424a2abd34270
80s Italian Rock | Su Di Noi | https://open.spotify.com/track/18tm5JUv0wMllGkoHMAdnL?si=a85d78d7e92144b5
80s Rock | Friday I'm in Love | https://open.spotify.com/track/263aNAQCeFSWipk896byo6?si=c0136d4469054e90
80s Rock | Don't You (Forget About Me) | https://open.spotify.com/track/3fH4KjXFYMmljxrcGrbPj9?si=594bb564c8794eb5
80s Rock | Hold Back the Rain - 2009 Remaster | https://open.spotify.com/track/25fQaP5GWQXhqHeLkcdPzO?si=5cc13e4821a94f26
